city,station_id,contract_date,event_slug,market_slug,bucket_label,model_yes_probability,model_no_probability,provider_spread_high_f,confidence_gate_passed,is_open_tail,is_point_bucket,is_recommended_bucket,no_win,fees_enabled,fee_rate,fee_exponent,entry_timestamp,no_reference_price,price_age_seconds,no_fill_price,fee_per_share,no_entry_cost,no_edge,no_available,no_net_return
Tokyo,RJTT,2026-03-19,highest-temperature-in-tokyo-on-march-19-2026,highest-temperature-in-tokyo-on-march-19-2026-21corhigher,21°C or higher,0.0,1.0,1.8213012673242588,True,True,False,False,True,False,0.0,1.0,1773886500,0.992,31.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-20,highest-temperature-in-tokyo-on-march-20-2026,highest-temperature-in-tokyo-on-march-20-2026-10corbelow,10°C or below,0.004983676227576118,0.9950163237724239,5.878776712499928,True,True,False,False,True,False,0.0,1.0,1773972900,,,,0.0,,,False,
Tokyo,RJTT,2026-03-20,highest-temperature-in-tokyo-on-march-20-2026,highest-temperature-in-tokyo-on-march-20-2026-11c,11°C,0.010030824837699343,0.9899691751623007,5.878776712499928,True,False,False,False,True,False,0.0,1.0,1773972900,,,,0.0,,,False,
Tokyo,RJTT,2026-03-20,highest-temperature-in-tokyo-on-march-20-2026,highest-temperature-in-tokyo-on-march-20-2026-12c,12°C,0.2865991905575605,0.7134008094424396,5.878776712499928,True,False,False,False,True,False,0.0,1.0,1773972900,,,,0.0,,,False,
Tokyo,RJTT,2026-03-20,highest-temperature-in-tokyo-on-march-20-2026,highest-temperature-in-tokyo-on-march-20-2026-14c,14°C,0.12113093513710067,0.8788690648628993,5.878776712499928,True,False,False,False,True,False,0.0,1.0,1773972900,0.95,18.0,0.96,0.0,0.96,-0.08113093513710068,True,0.04166666666666674
Tokyo,RJTT,2026-03-20,highest-temperature-in-tokyo-on-march-20-2026,highest-temperature-in-tokyo-on-march-20-2026-15c,15°C,0.036150998072581424,0.9638490019274186,5.878776712499928,True,False,False,False,True,False,0.0,1.0,1773972900,0.991,20.0,0.99,0.0,0.99,-0.026150998072581366,True,0.010101010101010166
Tokyo,RJTT,2026-03-20,highest-temperature-in-tokyo-on-march-20-2026,highest-temperature-in-tokyo-on-march-20-2026-16c,16°C,0.008067041580593572,0.9919329584194064,5.878776712499928,True,False,False,False,True,False,0.0,1.0,1773972900,0.988,16.0,0.99,0.0,0.99,0.0019329584194064386,True,0.010101010101010166
Tokyo,RJTT,2026-03-20,highest-temperature-in-tokyo-on-march-20-2026,highest-temperature-in-tokyo-on-march-20-2026-17c,17°C,0.0,1.0,5.878776712499928,True,False,False,False,True,False,0.0,1.0,1773972900,0.9965,17.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-20,highest-temperature-in-tokyo-on-march-20-2026,highest-temperature-in-tokyo-on-march-20-2026-18c,18°C,0.0,1.0,5.878776712499928,True,False,False,False,True,False,0.0,1.0,1773972900,0.9975,21.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-20,highest-temperature-in-tokyo-on-march-20-2026,highest-temperature-in-tokyo-on-march-20-2026-19c,19°C,0.0,1.0,5.878776712499928,True,False,False,False,True,False,0.0,1.0,1773972900,0.9975,22.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-20,highest-temperature-in-tokyo-on-march-20-2026,highest-temperature-in-tokyo-on-march-20-2026-20corhigher,20°C or higher,0.0,1.0,5.878776712499928,True,True,False,False,True,False,0.0,1.0,1773972900,0.9985,16.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-21,highest-temperature-in-tokyo-on-march-21-2026,highest-temperature-in-tokyo-on-march-21-2026-8corbelow,8°C or below,0.0,1.0,3.6974137707773167,False,True,False,False,True,False,0.0,1.0,1774059300,,,,0.0,,,False,
Tokyo,RJTT,2026-03-21,highest-temperature-in-tokyo-on-march-21-2026,highest-temperature-in-tokyo-on-march-21-2026-9c,9°C,0.0,1.0,3.6974137707773167,False,False,False,False,True,False,0.0,1.0,1774059300,0.9995,29.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-21,highest-temperature-in-tokyo-on-march-21-2026,highest-temperature-in-tokyo-on-march-21-2026-10c,10°C,0.00066370612232534,0.9993362938776746,3.6974137707773167,False,False,False,False,True,False,0.0,1.0,1774059300,0.9995,33.0,0.99,0.0,0.99,0.00933629387767465,True,0.010101010101010166
Tokyo,RJTT,2026-03-21,highest-temperature-in-tokyo-on-march-21-2026,highest-temperature-in-tokyo-on-march-21-2026-11c,11°C,0.0017256359180458838,0.9982743640819541,3.6974137707773167,False,False,False,False,True,False,0.0,1.0,1774059300,0.9995,35.0,0.99,0.0,0.99,0.008274364081954144,True,0.010101010101010166
Tokyo,RJTT,2026-03-21,highest-temperature-in-tokyo-on-march-21-2026,highest-temperature-in-tokyo-on-march-21-2026-12c,12°C,0.004646614732899622,0.9953533852671004,3.6974137707773167,False,False,False,False,True,False,0.0,1.0,1774059300,0.999,35.0,0.99,0.0,0.99,0.005353385267100386,True,0.010101010101010166
Tokyo,RJTT,2026-03-21,highest-temperature-in-tokyo-on-march-21-2026,highest-temperature-in-tokyo-on-march-21-2026-13c,13°C,0.2100799515615295,0.7899200484384705,3.6974137707773167,False,False,False,False,True,False,0.0,1.0,1774059300,0.9695,34.0,0.9795,0.0,0.9795,-0.18957995156152951,True,0.02092904543134244
Tokyo,RJTT,2026-03-21,highest-temperature-in-tokyo-on-march-21-2026,highest-temperature-in-tokyo-on-march-21-2026-14c,14°C,0.39757700738544227,0.6024229926145577,3.6974137707773167,False,False,True,True,True,False,0.0,1.0,1774059300,0.765,31.0,0.775,0.0,0.775,-0.17257700738544235,True,0.29032258064516125
Tokyo,RJTT,2026-03-21,highest-temperature-in-tokyo-on-march-21-2026,highest-temperature-in-tokyo-on-march-21-2026-15c,15°C,0.33447488323298225,0.6655251167670178,3.6974137707773167,False,False,False,False,False,False,0.0,1.0,1774059300,0.46,36.0,0.47000000000000003,0.0,0.47000000000000003,0.19552511676701773,True,-1.0
Tokyo,RJTT,2026-03-21,highest-temperature-in-tokyo-on-march-21-2026,highest-temperature-in-tokyo-on-march-21-2026-16c,16°C,0.04696315860510482,0.9530368413948952,3.6974137707773167,False,False,False,False,True,False,0.0,1.0,1774059300,0.835,35.0,0.845,0.0,0.845,0.10803684139489522,True,0.18343195266272194
Tokyo,RJTT,2026-03-21,highest-temperature-in-tokyo-on-march-21-2026,highest-temperature-in-tokyo-on-march-21-2026-17c,17°C,0.003869042441670416,0.9961309575583296,3.6974137707773167,False,False,False,False,True,False,0.0,1.0,1774059300,0.9635,30.0,0.9735,0.0,0.9735,0.022630957558329556,True,0.027221366204416952
Tokyo,RJTT,2026-03-21,highest-temperature-in-tokyo-on-march-21-2026,highest-temperature-in-tokyo-on-march-21-2026-18corhigher,18°C or higher,0.0,1.0,3.6974137707773167,False,True,False,False,True,False,0.0,1.0,1774059300,0.9825,36.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-22,highest-temperature-in-tokyo-on-march-22-2026,highest-temperature-in-tokyo-on-march-22-2026-11corbelow,11°C or below,0.0,1.0,2.164625441718762,True,True,False,False,True,False,0.0,1.0,1774145700,,,,0.0,,,False,
Tokyo,RJTT,2026-03-22,highest-temperature-in-tokyo-on-march-22-2026,highest-temperature-in-tokyo-on-march-22-2026-12c,12°C,0.0011967218250573863,0.9988032781749426,2.164625441718762,True,False,False,False,True,False,0.0,1.0,1774145700,0.9995,36.0,0.99,0.0,0.99,0.008803278174942641,True,0.010101010101010166
Tokyo,RJTT,2026-03-22,highest-temperature-in-tokyo-on-march-22-2026,highest-temperature-in-tokyo-on-march-22-2026-13c,13°C,0.0031114767451492042,0.9968885232548508,2.164625441718762,True,False,False,False,True,False,0.0,1.0,1774145700,0.9955,35.0,0.99,0.0,0.99,0.006888523254850787,True,0.010101010101010166
Tokyo,RJTT,2026-03-22,highest-temperature-in-tokyo-on-march-22-2026,highest-temperature-in-tokyo-on-march-22-2026-14c,14°C,0.009973349618581205,0.9900266503814188,2.164625441718762,True,False,False,False,True,False,0.0,1.0,1774145700,0.9625,33.0,0.9725,0.0,0.9725,0.017526650381418762,True,0.028277634961439535
Tokyo,RJTT,2026-03-22,highest-temperature-in-tokyo-on-march-22-2026,highest-temperature-in-tokyo-on-march-22-2026-15c,15°C,0.1614491546136836,0.8385508453863164,2.164625441718762,True,False,False,False,False,False,0.0,1.0,1774145700,0.665,36.0,0.675,0.0,0.675,0.16355084538631637,True,-1.0
Tokyo,RJTT,2026-03-22,highest-temperature-in-tokyo-on-march-22-2026,highest-temperature-in-tokyo-on-march-22-2026-17c,17°C,0.2923657465197073,0.7076342534802926,2.164625441718762,True,False,False,False,True,False,0.0,1.0,1774145700,0.845,38.0,0.855,0.0,0.855,-0.14736574651970735,True,0.16959064327485374
Tokyo,RJTT,2026-03-22,highest-temperature-in-tokyo-on-march-22-2026,highest-temperature-in-tokyo-on-march-22-2026-18c,18°C,0.049853816847098165,0.9501461831529019,2.164625441718762,True,False,False,False,True,False,0.0,1.0,1774145700,0.9825,36.0,0.99,0.0,0.99,-0.0398538168470981,True,0.010101010101010166
Tokyo,RJTT,2026-03-22,highest-temperature-in-tokyo-on-march-22-2026,highest-temperature-in-tokyo-on-march-22-2026-19c,19°C,0.003740260186063605,0.9962597398139363,2.164625441718762,True,False,False,False,True,False,0.0,1.0,1774145700,0.991,34.0,0.99,0.0,0.99,0.006259739813936349,True,0.010101010101010166
Tokyo,RJTT,2026-03-22,highest-temperature-in-tokyo-on-march-22-2026,highest-temperature-in-tokyo-on-march-22-2026-20c,20°C,0.0,1.0,2.164625441718762,True,False,False,False,True,False,0.0,1.0,1774145700,0.996,35.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-22,highest-temperature-in-tokyo-on-march-22-2026,highest-temperature-in-tokyo-on-march-22-2026-21corhigher,21°C or higher,0.0,1.0,2.164625441718762,True,True,False,False,True,False,0.0,1.0,1774145700,0.9985,40.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-23,highest-temperature-in-tokyo-on-march-23-2026,highest-temperature-in-tokyo-on-march-23-2026-10corbelow,10°C or below,0.0,1.0,1.0481372101758737,True,True,False,False,True,False,0.0,1.0,1774232100,,,,0.0,,,False,
Tokyo,RJTT,2026-03-23,highest-temperature-in-tokyo-on-march-23-2026,highest-temperature-in-tokyo-on-march-23-2026-11c,11°C,0.0020750112501387477,0.9979249887498612,1.0481372101758737,True,False,False,False,True,False,0.0,1.0,1774232100,,,,0.0,,,False,
Tokyo,RJTT,2026-03-23,highest-temperature-in-tokyo-on-march-23-2026,highest-temperature-in-tokyo-on-march-23-2026-12c,12°C,0.005395029250360744,0.9946049707496393,1.0481372101758737,True,False,False,False,True,False,0.0,1.0,1774232100,,,,0.0,,,False,
Tokyo,RJTT,2026-03-23,highest-temperature-in-tokyo-on-march-23-2026,highest-temperature-in-tokyo-on-march-23-2026-13c,13°C,0.010785989120603027,0.989214010879397,1.0481372101758737,True,False,False,False,True,False,0.0,1.0,1774232100,,,,0.0,,,False,
Tokyo,RJTT,2026-03-23,highest-temperature-in-tokyo-on-march-23-2026,highest-temperature-in-tokyo-on-march-23-2026-14c,14°C,0.16002714599537093,0.8399728540046291,1.0481372101758737,True,False,False,False,True,False,0.0,1.0,1774232100,0.175,35.0,0.185,0.0,0.185,0.6549728540046291,True,4.405405405405405
Tokyo,RJTT,2026-03-23,highest-temperature-in-tokyo-on-march-23-2026,highest-temperature-in-tokyo-on-march-23-2026-16c,16°C,0.2028031331366815,0.7971968668633185,1.0481372101758737,True,False,False,False,True,False,0.0,1.0,1774232100,0.9775,31.0,0.9875,0.0,0.9875,-0.19030313313668157,True,0.012658227848101111
Tokyo,RJTT,2026-03-23,highest-temperature-in-tokyo-on-march-23-2026,highest-temperature-in-tokyo-on-march-23-2026-17c,17°C,0.04324650755806086,0.9567534924419392,1.0481372101758737,True,False,False,False,True,False,0.0,1.0,1774232100,0.9905,32.0,0.99,0.0,0.99,-0.0332465075580608,True,0.010101010101010166
Tokyo,RJTT,2026-03-23,highest-temperature-in-tokyo-on-march-23-2026,highest-temperature-in-tokyo-on-march-23-2026-18c,18°C,0.005529365683658185,0.9944706343163419,1.0481372101758737,True,False,False,False,True,False,0.0,1.0,1774232100,0.9985,36.0,0.99,0.0,0.99,0.0044706343163418705,True,0.010101010101010166
Tokyo,RJTT,2026-03-23,highest-temperature-in-tokyo-on-march-23-2026,highest-temperature-in-tokyo-on-march-23-2026-19c,19°C,0.0,1.0,1.0481372101758737,True,False,False,False,True,False,0.0,1.0,1774232100,0.997,37.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-23,highest-temperature-in-tokyo-on-march-23-2026,highest-temperature-in-tokyo-on-march-23-2026-20corhigher,20°C or higher,0.0,1.0,1.0481372101758737,True,True,False,False,True,False,0.0,1.0,1774232100,0.997,37.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-24,highest-temperature-in-tokyo-on-march-24-2026,highest-temperature-in-tokyo-on-march-24-2026-11corbelow,11°C or below,0.0,1.0,4.219876906875015,False,True,False,False,True,False,0.0,1.0,1774318500,,,,0.0,,,False,
Tokyo,RJTT,2026-03-24,highest-temperature-in-tokyo-on-march-24-2026,highest-temperature-in-tokyo-on-march-24-2026-12c,12°C,0.0004258431976157815,0.9995741568023843,4.219876906875015,False,False,False,False,True,False,0.0,1.0,1774318500,,,,0.0,,,False,
Tokyo,RJTT,2026-03-24,highest-temperature-in-tokyo-on-march-24-2026,highest-temperature-in-tokyo-on-march-24-2026-13c,13°C,0.0011071923138010317,0.9988928076861989,4.219876906875015,False,False,False,False,True,False,0.0,1.0,1774318500,0.9995,35.0,0.99,0.0,0.99,0.008892807686198934,True,0.010101010101010166
Tokyo,RJTT,2026-03-24,highest-temperature-in-tokyo-on-march-24-2026,highest-temperature-in-tokyo-on-march-24-2026-14c,14°C,0.0012913867214096033,0.9987086132785904,4.219876906875015,False,False,False,False,True,False,0.0,1.0,1774318500,0.9995,34.0,0.99,0.0,0.99,0.008708613278590405,True,0.010101010101010166
Tokyo,RJTT,2026-03-24,highest-temperature-in-tokyo-on-march-24-2026,highest-temperature-in-tokyo-on-march-24-2026-15c,15°C,0.23933534871406345,0.7606646512859365,4.219876906875015,False,False,False,False,True,False,0.0,1.0,1774318500,0.92,34.0,0.93,0.0,0.93,-0.16933534871406353,True,0.07526881720430101
Tokyo,RJTT,2026-03-24,highest-temperature-in-tokyo-on-march-24-2026,highest-temperature-in-tokyo-on-march-24-2026-17c,17°C,0.2891777213312741,0.7108222786687259,4.219876906875015,False,False,False,False,True,False,0.0,1.0,1774318500,0.53,39.0,0.54,0.0,0.54,0.1708222786687259,True,0.8518518518518516
Tokyo,RJTT,2026-03-24,highest-temperature-in-tokyo-on-march-24-2026,highest-temperature-in-tokyo-on-march-24-2026-18c,18°C,0.01924438735247646,0.9807556126475235,4.219876906875015,False,False,False,False,True,False,0.0,1.0,1774318500,0.939,40.0,0.949,0.0,0.949,0.03175561264752358,True,0.05374077976817704
Tokyo,RJTT,2026-03-24,highest-temperature-in-tokyo-on-march-24-2026,highest-temperature-in-tokyo-on-march-24-2026-19c,19°C,0.00317919244154475,0.9968208075584553,4.219876906875015,False,False,False,False,True,False,0.0,1.0,1774318500,0.9845,37.0,0.99,0.0,0.99,0.006820807558455266,True,0.010101010101010166
Tokyo,RJTT,2026-03-24,highest-temperature-in-tokyo-on-march-24-2026,highest-temperature-in-tokyo-on-march-24-2026-20c,20°C,0.0,1.0,4.219876906875015,False,False,False,False,True,False,0.0,1.0,1774318500,0.995,37.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-24,highest-temperature-in-tokyo-on-march-24-2026,highest-temperature-in-tokyo-on-march-24-2026-21corhigher,21°C or higher,0.0,1.0,4.219876906875015,False,True,False,False,True,False,0.0,1.0,1774318500,0.9985,37.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-25,highest-temperature-in-tokyo-on-march-25-2026,highest-temperature-in-tokyo-on-march-25-2026-7corbelow,7°C or below,0.0,1.0,1.342504045195291,True,True,False,False,True,False,0.0,1.0,1774404900,,,,0.0,,,False,
Tokyo,RJTT,2026-03-25,highest-temperature-in-tokyo-on-march-25-2026,highest-temperature-in-tokyo-on-march-25-2026-8c,8°C,0.0,1.0,1.342504045195291,True,False,False,False,True,False,0.0,1.0,1774404900,,,,0.0,,,False,
Tokyo,RJTT,2026-03-25,highest-temperature-in-tokyo-on-march-25-2026,highest-temperature-in-tokyo-on-march-25-2026-9c,9°C,0.0,1.0,1.342504045195291,True,False,False,False,True,False,0.0,1.0,1774404900,,,,0.0,,,False,
Tokyo,RJTT,2026-03-25,highest-temperature-in-tokyo-on-march-25-2026,highest-temperature-in-tokyo-on-march-25-2026-10c,10°C,0.0011532333423893955,0.9988467666576106,1.342504045195291,True,False,False,False,True,False,0.0,1.0,1774404900,,,,0.0,,,False,
Tokyo,RJTT,2026-03-25,highest-temperature-in-tokyo-on-march-25-2026,highest-temperature-in-tokyo-on-march-25-2026-11c,11°C,0.0029984066902124283,0.9970015933097875,1.342504045195291,True,False,False,False,True,False,0.0,1.0,1774404900,,,,0.0,,,False,
Tokyo,RJTT,2026-03-25,highest-temperature-in-tokyo-on-march-25-2026,highest-temperature-in-tokyo-on-march-25-2026-12c,12°C,0.010882242500306229,0.9891177574996938,1.342504045195291,True,False,False,False,True,False,0.0,1.0,1774404900,0.9995,212.0,0.99,0.0,0.99,-0.0008822425003062184,True,0.010101010101010166
Tokyo,RJTT,2026-03-25,highest-temperature-in-tokyo-on-march-25-2026,highest-temperature-in-tokyo-on-march-25-2026-13c,13°C,0.252525023107959,0.747474976892041,1.342504045195291,True,False,False,False,False,False,0.0,1.0,1774404900,0.605,36.0,0.615,0.0,0.615,0.13247497689204102,True,-1.0
Tokyo,RJTT,2026-03-25,highest-temperature-in-tokyo-on-march-25-2026,highest-temperature-in-tokyo-on-march-25-2026-15c,15°C,0.15075997760543244,0.8492400223945675,1.342504045195291,True,False,False,False,True,False,0.0,1.0,1774404900,0.905,28.0,0.915,0.0,0.915,-0.0657599776054325,True,0.09289617486338786
Tokyo,RJTT,2026-03-25,highest-temperature-in-tokyo-on-march-25-2026,highest-temperature-in-tokyo-on-march-25-2026-16c,16°C,0.013061699374073431,0.9869383006259266,1.342504045195291,True,False,False,False,True,False,0.0,1.0,1774404900,0.976,24.0,0.986,0.0,0.986,0.0009383006259265914,True,0.014198782961460488
Tokyo,RJTT,2026-03-25,highest-temperature-in-tokyo-on-march-25-2026,highest-temperature-in-tokyo-on-march-25-2026-17corhigher,17°C or higher,0.005469877181635511,0.9945301228183645,1.342504045195291,True,True,False,False,True,False,0.0,1.0,1774404900,0.996,28.0,0.99,0.0,0.99,0.004530122818364513,True,0.010101010101010166
Tokyo,RJTT,2026-03-26,highest-temperature-in-tokyo-on-march-26-2026,highest-temperature-in-tokyo-on-march-26-2026-6corbelow,6°C or below,0.0,1.0,1.040050691367199,True,True,False,False,True,False,0.0,1.0,1774491300,,,,0.0,,,False,
Tokyo,RJTT,2026-03-26,highest-temperature-in-tokyo-on-march-26-2026,highest-temperature-in-tokyo-on-march-26-2026-7c,7°C,0.0,1.0,1.040050691367199,True,False,False,False,True,False,0.0,1.0,1774491300,,,,0.0,,,False,
Tokyo,RJTT,2026-03-26,highest-temperature-in-tokyo-on-march-26-2026,highest-temperature-in-tokyo-on-march-26-2026-8c,8°C,0.0,1.0,1.040050691367199,True,False,False,False,True,False,0.0,1.0,1774491300,,,,0.0,,,False,
Tokyo,RJTT,2026-03-26,highest-temperature-in-tokyo-on-march-26-2026,highest-temperature-in-tokyo-on-march-26-2026-9c,9°C,0.0,1.0,1.040050691367199,True,False,False,False,True,False,0.0,1.0,1774491300,,,,0.0,,,False,
Tokyo,RJTT,2026-03-26,highest-temperature-in-tokyo-on-march-26-2026,highest-temperature-in-tokyo-on-march-26-2026-10c,10°C,0.0006624512070520074,0.999337548792948,1.040050691367199,True,False,False,False,True,False,0.0,1.0,1774491300,,,,0.0,,,False,
Tokyo,RJTT,2026-03-26,highest-temperature-in-tokyo-on-march-26-2026,highest-temperature-in-tokyo-on-march-26-2026-11c,11°C,0.001722373138335219,0.9982776268616648,1.040050691367199,True,False,False,False,True,False,0.0,1.0,1774491300,,,,0.0,,,False,
Tokyo,RJTT,2026-03-26,highest-temperature-in-tokyo-on-march-26-2026,highest-temperature-in-tokyo-on-march-26-2026-12c,12°C,0.004775877691410189,0.9952241223085898,1.040050691367199,True,False,False,False,True,False,0.0,1.0,1774491300,0.9995,29.0,0.99,0.0,0.99,0.005224122308589818,True,0.010101010101010166
